Customer ID,First Name,Last Name,Phone,Email Adress,Postal Code,City,Country,Username,Password
9306526787781,Jason,Hendrickx,0482-967824,Jason.Hendrickx@telenet.com,6489,'s-Gravenvoeren,Belgium,Jason107,Xt&Lzs'J~6
7609703697344,Marthe,De Wilde,0068-823527,Marthe.DeWilde@icloud.com,4387,Arc-Ainières,Belgium,Marthe143,A[{6tp;Q`F
7866094446123,Jordy,Lejeune,+32(0)457 828327,Jordy.Lejeune@outlook.com,8625,Beigem,Belgium,Jordy121,O8Ksna3v1:
7918893824846,Léa,Pauwels,0787 682285,Léa.Pauwels@yahoo.com,8827,Tontelange,Belgium,Léa66,Fg#O~Pr2%%
9203393529539,Ryan,Charlier,+32(0)09 8088868,Ryan.Charlier@zoho.com,3273,Kessel,Belgium,Ryan132,9dk@me6K.?
0598248730998,Caro,Jacobs,0538 080043,Caro.Jacobs@telenet.com,2994,Mechelen,Belgium,Caro123,{&9D=7=/Ou
8656878023320,Dries,Lemmens,+32(0)49 8301193,Dries.Lemmens@gmail.com,8885,Stavele,Belgium,Dries97,.}7rzvk.fW
3653126087954,Anke,Vermeersch,+3279-5475052,Anke.Vermeersch@hotmail.com,9158,Trooz,Belgium,Anke110,\XD_'H0O`0
8898889267450,Wout,Janssen,+32153-871822,Wout.Janssen@icloud.com,3364,Bocholt,Belgium,Wout41,{9t;O:j+Y$
2665944240443,Margot,Evrard,058 5306383,Margot.Evrard@zoho.com,6873,Waterland-Oudeman,Belgium,Margot167,k`kA*D|A}E
7429420300936,Matthias,Smets,+32(0)004-462264,Matthias.Smets@zoho.com,1441,Chaineux,Belgium,Matthias139,L=_qny[N.6
2089107615600,Sara,Leclercq,+3211-1620434,Sara.Leclercq@yahoo.com,3451,Boortmeerbeek,Belgium,Sara58,!C_Nk6v6Y7
6866420743237,Guillaume,Bauwens,0173-344732,Guillaume.Bauwens@zoho.com,3326,Sint-Martens-Latem,Belgium,Guillaume80,x{yyEfh:Zm
4373700652386,Noa,François,0448-651709,Noa.François@telenet.com,1298,Aalst,Belgium,Noa189,aP&+k3fa*]
9340415323229,Dries,Leclercq,+3208-3022246,Dries.Leclercq@telenet.com,7011,Arbrefontaine,Belgium,Dries15,(b5U3hM-rA
0338118621933,Hannah,Geerts,0533 526110,Hannah.Geerts@zoho.com,3294,Robechies,Belgium,Hannah98,mTx#*]PC@L
3867786376195,Thomas,Hendrickx,+32484 883289,Thomas.Hendrickx@icloud.com,4424,Rachecourt,Belgium,Thomas91,]\OCf;i14{
1259755651351,Anouk,Lejeune,+32(0)286 845263,Anouk.Lejeune@telenet.com,9072,Ham,Belgium,Anouk69,"zI"">{{eU$e"
2956562185836,Kobe,Vandenberghe,(0659) 668193,Kobe.Vandenberghe@outlook.com,6849,Thines,Belgium,Kobe69,"JwE#kE?+,R"
0273033913043,Silke,De Ridder,+32(0)39 4376101,Silke.DeRidder@outlook.com,5688,Glabais,Belgium,Silke196,v(x^]0:zYx
4418140881350,David,Janssens,+3214 0693569,David.Janssens@telenet.com,6106,Lissewege,Belgium,David134,{r#qY9([`X
6422536491932,Lara,Fontaine,+32(0)54-7197770,Lara.Fontaine@telenet.com,5123,Waanrode,Belgium,Lara63,/^vE|>/<01
5462253767239,Martin,Lemaire,+32(0)890-142634,Martin.Lemaire@telenet.com,1783,Latinne,Belgium,Martin76,Wwz=ji=t'*
6845828808164,Yasmine,Claeys,0999-322698,Yasmine.Claeys@telenet.com,8369,Ellezelles,Belgium,Yasmine196,vFVI@W%QJ)
3348926968562,Alexander,Dumont,+3200-5417592,Alexander.Dumont@gmail.com,3022,Kruibeke,Belgium,Alexander200,3lb*-Mi]ct
2693517950817,Aline,Van Damme,+32060-015104,Aline.VanDamme@icloud.com,5734,Vaalbeek,Belgium,Aline133,DBZ$|*07s^
9348722213969,Maarten,Leroy,(005) 1556748,Maarten.Leroy@hotmail.com,5927,Fosses-la-Ville,Belgium,Maarten146,",rrC3F-#;p"
5828442841732,Camille,Jacobs,+32(0)464 309981,Camille.Jacobs@yahoo.com,6716,Zeebrugge,Belgium,Camille12,VqdTR<M'/y
5819583999411,Maxim,Lenaerts,(088) 8642192,Maxim.Lenaerts@zoho.com,5531,My,Belgium,Maxim197,cgLnTQQM`3
3061612385407,Lien,Smets,(038) 6989516,Lien.Smets@yahoo.com,2880,Stavelot,Belgium,Lien12,"Z|cQx""5I6m"
4562225815029,Alexandre,Fontaine,+32929-064630,Alexandre.Fontaine@hotmail.com,1781,Brugelette,Belgium,Alexandre119,")L?U""\''7O"
3215255067242,Chloë,Thomas,+3297-6359951,Chloë.Thomas@yahoo.com,3908,Givry,Belgium,Chloë127,"(""}MXqBu\j"
4578560310541,Jarne,Dumont,(0676)-666585,Jarne.Dumont@zoho.com,3299,Herstal,Belgium,Jarne169,3Ffyw$ly;Q
6024455147517,Florence,Van Dyck,+32(0)06-3293818,Florence.VanDyck@zoho.com,8416,Floriffoux,Belgium,Florence22,"f""h?7I*j1L"
0986447859512,Arne,Van De Velde,+32(0)43 6233524,Arne.VanDeVelde@yahoo.com,2952,Opwijk,Belgium,Arne197,_[:8ho1H3F
3788807250936,Amandine,Fontaine,0434 134717,Amandine.Fontaine@outlook.com,7061,Bassenge,Belgium,Amandine15,"Ek""^>;V5])"
8636170823627,Arno,Aerts,(0688)-734411,Arno.Aerts@icloud.com,8790,Habay-la-Vieille,Belgium,Arno139,vVl%euH&'@
7103842542086,Bo,Verheyen,+32928-713732,Bo.Verheyen@telenet.com,2771,Natoye,Belgium,Bo181,!^{`{CbgA!
6552007761028,Jarne,Claeys,+32(0)75 0015138,Jarne.Claeys@outlook.com,8194,Kumtich,Belgium,Jarne97,@IXWdaW}]q
5493279131247,Lies,Devos,+32(0)81 7885830,Lies.Devos@telenet.com,6631,Koninksem,Belgium,Lies83,Y_jjN]h:qm
4146618161881,Arnaud,Desmet,(061) 3494837,Arnaud.Desmet@outlook.com,5350,Zandvliet,Belgium,Arnaud119,Bfp~b~bTVW
6531519256865,Florence,De Cock,0617 512723,Florence.DeCock@yahoo.com,1369,Meldert,Belgium,Florence70,"LHq""sa`N=E"
0760861509229,Milan,Mathieu,+32(0)887 851369,Milan.Mathieu@icloud.com,5004,Harveng,Belgium,Milan155,b4wsyVHJYY
6204638729077,Alexandra,Verschueren,041-5336778,Alexandra.Verschueren@outlook.com,4370,Solre-Saint-Géry,Belgium,Alexandra163,(>+Su-Bqvf
4219631933569,Ward,Janssens,+3254 6259767,Ward.Janssens@icloud.com,6499,Monceau-sur-Sambre,Belgium,Ward154,"l""51-9jt-R"
5769209753947,Célia,Michel,+32(0)74 0597354,Célia.Michel@gmail.com,4648,Quiévrain,Belgium,Célia145,*{?Vjl[OOX
2156831723444,Tibo,Declercq,072-2308424,Tibo.Declercq@yahoo.com,5106,Autre-Eglise,Belgium,Tibo147,",^L/EU-*0z"
2624020026547,Chloé,Wuyts,036-6711737,Chloé.Wuyts@icloud.com,6382,Noorderwijk,Belgium,Chloé27,2e_+`CGlO`
9964795928059,Ryan,Dumont,+32738-161316,Ryan.Dumont@hotmail.com,2861,Libramont,Belgium,Ryan112,tjJp8b;mVN
3148844645612,Florence,Verlinden,(092) 0576519,Florence.Verlinden@hotmail.com,6197,Diepenbeek,Belgium,Florence198,ub[SN!~B3N
6245391098642,Mehdi,De Meyer,+32865 947827,Mehdi.DeMeyer@zoho.com,8635,Montzen,Belgium,Mehdi156,D5yll-`X#M
6916951703892,Lisa,Devos,(042) 5205096,Lisa.Devos@hotmail.com,8490,Fayt-lez-Manage,Belgium,Lisa25,"V8JYD@66#"""
8139132786457,Tom,Evrard,0746-822463,Tom.Evrard@zoho.com,9768,Achêne,Belgium,Tom196,]<>7>N(YDi
